merk_tipe;id_jenis;no_polisi;warna;tahun_buat;tahun_beli;silinder;no_rangka;no_mesin;no_body;no_pabrik;bahan_bakar;noreg;ukuran;bahan;status;keterangan
ZHONGTONG;1;B 7175 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004434;302692800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7176 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004425;302688800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7177 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004430;302656800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7178 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004424;302673800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7179 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004421;302680800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7180 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004431;302679800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7181 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004407;302669800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7182 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004419;302652800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7183 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004432;302694800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7184 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004413;302659800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7185 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004405;302670800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7186 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004408;302630800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7187 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004423;302693800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7188 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004410;302654800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7190 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004416;302645800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7191 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004406;302658800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7192 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004411;302646800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7193 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004416;302682800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7194 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004409;302655800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7195 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004414;302649800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7196 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004414;302628800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7197 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004417;302628800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7199 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004429;302698800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
ZHONGTONG;1;B 7200 IX;MERAH KUNING;2013;null;11051;LDY6KL35700004430;302699800;null;null;GAS;null;null;null;PNG_2013;PENGADAAN TAHUN 2013
HINO RKBJSK-NHJ/R260;1;B 7201 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16037;null;TJ 0010 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R261;1;B 7202 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16036;null;TJ 0008 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R262;1;B 7203 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16034;null;TJ 0004 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R263;1;B 7204 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16035;null;TJ 0005 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R264;1;B 7205 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16033;null;TJ 0001 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R265;1;B 7206 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16018;null;TJ 0029 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R266;1;B 7207 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16029;null;TJ 0002 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R267;1;B 7208 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16045;null;TJ 0016 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R268;1;B 7209 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16044;null;TJ 0015 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R269;1;B 7210 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16043;null;TJ 0018 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R270;1;B 7211 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16042;null;TJ 0019 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R271;1;B 7212 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16041;null;TJ 0014 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R272;1;B 7213 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16040;null;TJ 0013 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R273;1;B 7214 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16039;null;TJ 0012 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R274;1;B 7215 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16038;null;TJ 0011 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R275;1;B 7216 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16021;null;TJ 0025 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R276;1;B 7217 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16020;null;TJ 0027 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R277;1;B 7218 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16019;null;TJ 0028 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R278;1;B 7219 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16241;null;TJ 0020 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R279;1;B 7220 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16046;null;TJ 0017 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R280;1;B 7221 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16025;null;TJ 0021 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R281;1;B 7222 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16024;null;TJ 0023 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R282;1;B 7223 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16023;null;TJ 0030 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R283;1;B 7224 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16022;null;TJ 0026 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R284;1;B 7225 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16026;null;TJ 0022 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R285;1;B 7226 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16027;null;TJ 0024 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R286;1;B 7227 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16028;null;TJ 0006 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R287;1;B 7228 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16030;null;TJ 0003 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R288;1;B 7229 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16031;null;TJ 0007 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
HINO RKBJSK-NHJ/R289;1;B 7230 IX;MERAH KUNING;2013;null;07684;MJERK8JSKDJN16032;null;TJ 0009 SB;null;SOLAR;null;null;null;HIBAH;BUS HIBAH
BCI;1;B 7001 PSM;Ungu Hijau;2013;null;07684;6 KT3CB117DX000571;null;TJ 0010 SB;null;Solar;null;null;null;PARIWISATA;BUS PARIWISATA
BCI;1;B 7002 PSM;Ungu Hijau;2013;null;07685;6 KT3CB117DX000575;null;TJ 0008 SB;null;Solar;null;null;null;PARIWISATA;BUS PARIWISATA
BCI;1;B 7003 PSM;Ungu Hijau;2013;null;07686;6 KT3CB117DX000574;null;TJ 0004 SB;null;Solar;null;null;null;PARIWISATA;BUS PARIWISATA
BCI;1;B 7004 PSM;Ungu Hijau;2013;null;07687;6 KT3CB117DX000572;null;TJ 0005 SB;null;Solar;null;null;null;PARIWISATA;BUS PARIWISATA
BCI;1;B 7005 PSM;Ungu Hijau;2013;null;07688;6 KT3CB117DX000573;null;TJ 0001 SB;null;Solar;null;null;null;PARIWISATA;BUS PARIWISATA
Hino RG 1 SJ;2;B 7019 IS;null;null;2002;null;null;BCTFJ10946;null;null;null;0001;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 15;2;B 7047 IS;null;null;2002;null;null;B160538027;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7018 IS;null;null;2003;null;null;CTF11127;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7012 IS;null;null;2003;null;null;CTF11141;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7013 IS;null;null;2003;null;null;CTF11063;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7014 IS;null;null;2003;null;null;CTF11090;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7015 IS;null;null;2003;null;null;CTF11140;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7016 IS;null;null;2003;null;null;CTF11171;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7017 IS;null;null;2003;null;null;CTF11144;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7020 IS;null;null;2003;null;null;CTF11170;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7021 IS;null;null;2003;null;null;CTF11164;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7022 IS;null;null;2003;null;null;CTF11166;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7023 IS;null;null;2003;null;null;CTF11131;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7024 IS;null;null;2003;null;null;CTF11135;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7025 IS;null;null;2003;null;null;CTF11132;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7026 IS;null;null;2003;null;null;CTF11159;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7027 IS;null;null;2003;null;null;CTF11154;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7029 IS;null;null;2003;null;null;CTF11168;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7031 IS;null;null;2003;null;null;CTF11133;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7032 IS;null;null;2003;null;null;CTF11130;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7033 IS;null;null;2003;null;null;CTF11145;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7034 IS;null;null;2003;null;null;CTF11128;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7040 IS;null;null;2003;null;null;CTF11129;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7041 IS;null;null;2003;null;null;CTF11167;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7042 IS;null;null;2003;null;null;CTF11169;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7044 IS;null;null;2003;null;null;CTF11137;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7045 IS;null;null;2003;null;null;CTF11134;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7049 IS;null;null;2003;null;null;CTF11138;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7050 IS;null;null;2003;null;null;CTF11142;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7052 IS;null;null;2003;null;null;CTF11156;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7053 IS;null;null;2003;null;null;CTF11157;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7054 IS;null;null;2003;null;null;CTF11155;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7055 IS;null;null;2003;null;null;CTF11165;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7056 IS;null;null;2003;null;null;CTF11153;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7057 IS;null;null;2003;null;null;CTF11143;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7058 IS;null;null;2003;null;null;CTF11152;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7059 IS;null;null;2003;null;null;CTF11147;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7060 IS;null;null;2003;null;null;CTF111051;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Hino RG 1 SJ;2;B 7061 IS;null;null;2003;null;null;CTF111050;null;null;null;s/d;7961;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7028 IS;null;null;2003;null;null;B160556059;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7030 IS;null;null;2003;null;null;B160556064;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7035 IS;null;null;2003;null;null;B160537460;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7036 IS;null;null;2003;null;null;B160556065;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7037 IS;null;null;2003;null;null;B160556056;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7038 IS;null;null;2003;null;null;B160556057;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7039 IS;null;null;2003;null;null;B160556055;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7046 IS;null;null;2003;null;null;B160556053;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7048 IS;null;null;2003;null;null;B160537471;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7051 IS;null;null;2003;null;null;B160529260;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7062 IS;null;null;2003;null;null;B160556063;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7063 IS;null;null;2003;null;null;B160556052;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
Mercedez OH 152;2;B 7064 IS;null;null;2003;null;null;B160556054;null;null;null;s/d;5958;B;PNG_SBLM_2013;PENGADAAN SEBELUM TAHUN 2013
